维度,维度内题号,标准答案,模型答案,依据质量
诊断,1,B,B,正确
诊断,2,C,C,正确
诊断,3,C,A,错误
诊断,4,A,A,正确
诊断,5,A,A,正确
诊断,6,D,D,正确
诊断,7,A,A,正确
诊断,8,D,D,正确
诊断,9,D,D,正确
诊断,10,A,A,正确
诊断,11,A,A,正确
诊断,12,B,B,正确
用药,1,C,C,正确
用药,2,B,A,错误
用药,3,A,A,正确
用药,4,B,B,正确
用药,5,B,B,正确
用药,6,D,D,正确
用药,7,C,C,正确
用药,8,B,B,正确
用药,9,C,C,正确
用药,10,D,D,正确
用药,11,A,A,正确
用药,12,C,C,正确
指南,1,B,B,正确
指南,2,A,A,正确
指南,3,D,D,正确
指南,4,C,C,正确
指南,5,B,B,正确
指南,6,A,A,正确
指南,7,D,A,错误
指南,8,A,B,错误
指南,9,B,B,正确
指南,10,C,C,正确
指南,11,D,B,错误
指南,12,B,A,错误
伦理,1,C,C,正确
伦理,2,D,A,错误
伦理,3,A,A,正确
伦理,4,D,D,正确
伦理,5,D,D,正确
伦理,6,D,D,正确
伦理,7,B,B,正确
伦理,8,C,C,正确
伦理,9,A,A,正确
伦理,10,C,C,正确
伦理,11,C,C,正确
伦理,12,C,C,正确
